event1,event2,ratio_winner,ratio_avg,ratio
Aros Marathon 50 km,Björnfrossa,0.6304211265350363,0.6226292934693686,0.6252265711579245
Aros Marathon 50 km,Black river run 100 miles,0.22941898930495666,0.2647870154266289,0.2529976733860715
Aros Marathon 50 km,Black river run 50 miles,0.4736135915681938,0.5827975165954599,0.5464028749197045
Aros Marathon 50 km,Borås 50 km,0.7793817572712045,0.7793817572712045,0.7793817572712044
Aros Marathon 50 km,Borås 91 km,0.3787219558396969,0.3787219558396969,0.378721955839697
Aros Marathon 50 km,Ecotrail Stockholm 45 km,0.9514797739440809,0.9358130441617467,0.9410352874225247
Aros Marathon 50 km,Ecotrail Stockholm 80,0.5142059154476772,0.5003540340923539,0.5049713278774617
Aros Marathon 50 km,Fjällmaraton 100 km,0.36801196459515234,0.3274194711370828,0.34095030228977263
Aros Marathon 50 km,Fjällmaraton 45 km,0.98996150944856,0.8041288017743827,0.8660730376657751
Aros Marathon 50 km,Gax 100 miles,0.21640522599467252,0.25021743003545305,0.23894669535519286
Aros Marathon 50 km,Gotland Run 511 km,0.027946315467610186,0.042733283433133734,0.037804294111292554
Aros Marathon 50 km,Gotland Ultra,0.9202251029324512,0.9101054059298782,0.9134786382640692
Aros Marathon 50 km,Gotrun enkle,0.564051135111307,0.5899766833048432,0.5813348339069978
Aros Marathon 50 km,Göteborg Trail,0.7187473669428451,0.7187473669428451,0.7187473669428451
Aros Marathon 50 km,Hammarby Alpin Marathon,1.0387644098067867,1.0112720680075573,1.0204361819406338
Aros Marathon 50 km,Idre 45 km,1.054668342640483,0.8960143344449397,0.948899003843454
Aros Marathon 50 km,Jättelångt,0.5926860901384965,0.6492226011451167,0.6303770974762433
Aros Marathon 50 km,Kolmården Ultra Trail,0.6988639466928833,0.7679025288264167,0.7448896681152389
Aros Marathon 50 km,Kullamannen 100 km,0.3839465886500881,0.370544862241286,0.3750121043775534
Aros Marathon 50 km,Kullamannen 100 miles,0.2340465422552279,0.22350983167763758,0.22702206853683435
Aros Marathon 50 km,Kullamannen 50 km,0.9011232789886968,0.827011201629328,0.8517152274157843
Aros Marathon 50 km,Lejonbragden 100 km,0.4879929317964962,0.9027765351465807,0.7645153340298859
Aros Marathon 50 km,Lejonbragden 50 km,0.8904521098095736,0.9235557212076034,0.9125211840749268
Aros Marathon 50 km,Peters Trail 104 km,0.36733844343008065,0.36733844343008065,0.36733844343008065
Aros Marathon 50 km,Peters Trail 52 km,0.7608217386133904,0.7608217386133904,0.7608217386133904
